timestep,demand_el,pv,wind
139,328,0,0.97085
140,300,0,0.9807
141,312,0,0.98644
142,324,0,0.99008
143,296,0,0.99254
144,304,0,0.99346
145,304,0,0.99428
146,320,0,0.99534
147,312,0,0.9965
148,304,0,0.99709
149,288,0,0.99769
150,324,0,0.99813
151,312,0,0.99826
152,300,0,0.99818
153,320,0,0.99804
154,344,0.00060963,0.99805
155,320,0.006088,0.99812
156,320,0.0074218,0.99831
157,344,0.0053112,0.99846
158,360,0.0039527,0.99843
159,348,0.0015335,0.99838
160,348,0,0.99828
161,328,0,0.9981
162,352,0,0.99796
163,352,0,0.99793
164,372,0,0.99783
165,348,0,0.99774
166,368,0,0.99771
167,360,0,0.9976
168,352,0,0.99748
169,348,0,0.99739
170,372,0,0.99752
171,360,0,0.99789
172,344,0,0.99814
173,348,0,0.99854
174,348,0,0.99900
175,344,0,0.99941
176,312,0,0.99966
177,344,0,0.9998
178,312,0.01781,0.99986
179,312,0.050901,0.99987
180,312,0.060377,0.99984
181,320,0.050395,0.99976
182,304,0.040749,0.99963
183,312,0.024728,0.99951
184,312,0.0073169,0.99937
185,304,0,0.99911
186,280,0,0.99851
187,300,0,0.99745
188,296,0,0.99587
189,280,0,0.99444
190,296,0,0.99361
191,304,0,0.99172
192,296,0,0.98884
193,300,0,0.98624
194,296,0,0.98548
195,280,0,0.98655
196,296,0,0.98977
197,296,0,0.99201
198,296,0,0.99339
199,312,0,0.99312
200,300,0,0.9922
201,304,0,0.98897
202,304,0.069159,0.98065
203,296,0.1797,0.97199
204,312,0.21466,0.96335
205,312,0.18781,0.95627
206,296,0.1522,0.9492
207,300,0.094903,0.94247
208,304,0.033534,0.92632
209,336,0,0.91662
210,336,0,0.92451
211,352,0,0.94718
212,376,0,0.96859
213,420,0,0.98113
214,456,0,0.98932
215,496,0,0.99379
216,516,0,0.99579
217,568,0,0.99628
218,592,0,0.99629
219,672,0,0.99633
220,672,0,0.99583
221,756,0,0.99524
222,728,0,0.99513
223,760,0,0.99542
224,824,0,0.99524
225,936,0,0.99536
226,972,0.072382,0.99505
227,920,0.18447,0.99442
228,996,0.22796,0.99288
229,1040,0.2106,0.99092
230,1072,0.1762,0.98967
231,1120,0.11512,0.9885
232,1128,0.044413,0.98409
233,1128,0,0.97846
234,1188,0,0.9732
235,1212,0,0.96894
236,1216,0,0.95932
237,1232,0,0.95192
238,1288,0,0.93421
239,1392,0,0.90943
240,1476,0,0.86199
241,1504,0,0.79485
242,1448,0,0.68538
243,1476,0,0.59208
244,1432,0,0.50701
245,1404,0,0.43518
246,1476,0,0.36519
247,1464,0,0.34052
248,1464,0,0.38449
249,1344,0,0.50811
250,1320,0.074326,0.64962
251,1092,0.17006,0.76382
252,1024,0.18191,0.87351
253,1024,0.13116,0.89541
254,1040,0.12365,0.91036
255,1020,0.092392,0.92456
256,1000,0.042049,0.93285
257,976,0,0.94852
258,968,0,0.96455
259,960,0,0.98073
260,904,0,0.98954
261,856,0,0.99261
262,848,0,0.99400
263,848,0,0.99409
264,792,0,0.99296
265,756,0,0.98899
266,728,0,0.97863
267,696,0,0.9611
268,656,0,0.93708
269,588,0,0.9057
270,576,0,0.8716
271,568,0,0.84736
272,576,0,0.85063
273,516,0,0.87132
274,504,0.076031,0.89753
275,492,0.19581,0.92378
276,496,0.25131,0.94872
277,564,0.24616,0.95400
278,420,0.20346,0.95478
279,396,0.13178,0.95506
280,536,0.051561,0.95434
281,348,0,0.95222
282,348,0,0.94683
283,432,0,0.93765
284,352,0,0.9268
285,324,0,0.92163
286,368,0,0.9228
287,392,0,0.93281
288,312,0,0.94648
289,348,0,0.9555
290,456,0,0.96096
291,300,0,0.96759
292,324,0,0.97131
293,424,0,0.97032
294,336,0,0.96457
295,320,0,0.95566
296,320,0,0.94793
297,304,0,0.94044
298,304,0.078986,0.92875
299,304,0.17921,0.92272
300,320,0.1955,0.91626
301,304,0.14795,0.89946
302,312,0.13245,0.8804
303,324,0.094354,0.84715
304,324,0.04193,0.84519
305,336,0,0.83288
306,336,0,0.81552
307,348,0,0.78685
308,360,0,0.74896
309,408,0,0.71534
310,448,0,0.67863
311,468,0,0.6399
312,492,0,0.58711
313,568,0,0.5171
314,588,0,0.44995
315,660,0,0.39156
316,776,0,0.34776
317,856,0,0.30079
318,852,0,0.23124
319,872,0,0.18207
320,968,0,0.14744
321,1096,0,0.11773
322,1144,0.081722,0.086684
323,1096,0.19784,0.056593
324,1152,0.24148,0.066865
325,1216,0.22345,0.079421
326,1192,0.18917,0.059228
327,1232,0.12726,0.042115
328,1264,0.053661,0.032621
329,1296,0,0.024503
330,1304,0,0.022502
331,1320,0,0.026714
332,1328,0,0.036999
333,1320,0,0.055015
334,1392,0,0.065307
335,1408,0,0.065417
336,1524,0,0.055026
337,1668,0,0.036812
338,1596,0,0.031955
339,1512,0,0.031005
340,1452,0,0.029617
341,1500,0,0.03406
342,1528,0,0.040213
343,1560,0,0.050632
344,1572,0,0.063647
345,1548,0,0.073919
346,1476,0.084359,0.072285
347,1284,0.20794,0.079528
348,1184,0.26362,0.10883
349,1192,0.25794,0.17342
350,1152,0.21806,0.22862
351,1140,0.14692,0.24602
352,1140,0.063073,0.27271
353,1096,0.00027026,0.29775
354,1064,0,0.31014
355,1072,0,0.30274
356,1048,0,0.28642
357,1032,0,0.28736
358,1000,0,0.28863
359,972,0,0.28624
360,924,0,0.28227
361,900,0,0.28659
362,864,0,0.28964
363,824,0,0.2783
364,760,0,0.26594
365,736,0,0.25472
366,720,0,0.23885
367,712,0,0.21481
368,696,0,0.20041
369,648,0,0.16956
370,632,0.091501,0.13897
371,612,0.2314,0.1646
372,576,0.31736,0.24502
373,564,0.34265,0.27324
374,544,0.2898,0.32255
375,536,0.19659,0.41404
376,640,0.08639,0.51915
377,468,0.002534,0.61358
378,464,0,0.64783
379,432,0,0.65273
380,448,0,0.64911
381,440,0,0.64836
382,440,0,0.6751
383,424,0,0.68763
384,424,0,0.7081
385,440,0,0.72421
386,432,0,0.72728
387,424,0,0.76893
388,424,0,0.7869
389,424,0,0.79311
390,448,0,0.79782
391,432,0,0.80225
392,424,0,0.81419
393,440,0,0.82665
394,444,0.051356,0.83881
395,440,0.10563,0.86092
396,424,0.10694,0.8905
397,444,0.06994,0.91655
398,444,0.054844,0.93673
399,440,0.032835,0.95126
400,432,0.011109,0.9588
401,464,0,0.96529
402,464,0,0.9725
403,464,0,0.97973
404,512,0,0.98557
405,528,0,0.98951
406,552,0,0.99288
407,560,0,0.99484
408,612,0,0.99521
409,680,0,0.99371
410,712,0,0.99037
411,800,0,0.98429
412,872,0,0.97188
413,900,0,0.9326
414,896,0,0.82715
415,976,0,0.62052
416,1080,0,0.36018
417,1168,0,0.22249
418,1164,0.073828,0.19643
419,1168,0.1756,0.11004
420,1208,0.2285,0.1088
421,1312,0.2317,0.19864
422,1288,0.18315,0.15331
423,1332,0.11281,0.085065
424,1376,0.043162,0.12235
425,1424,0.00017489,0.33257
426,1384,0,0.5732
427,1356,0,0.69382
428,1304,0,0.76668
429,1344,0,0.85104
430,1480,0,0.91486
431,1456,0,0.93142
432,1552,0,0.90007
433,1596,0,0.87802
434,1596,0,0.90783
435,1544,0,0.92705
436,1500,0,0.93795
437,1524,0,0.94272
438,1520,0,0.93711
439,1536,0,0.91877
440,1548,0,0.89093
441,1488,0,0.85347
442,1400,0.098843,0.81949
443,1212,0.2117,0.81067
444,1140,0.24839,0.83933
445,1056,0.22112,0.85515
446,1040,0.19697,0.86576
447,1080,0.14278,0.83231
448,1032,0.070014,0.76946
449,1020,0.0028785,0.69714
450,1000,0,0.6428
451,996,0,0.65468
452,992,0,0.71986
453,952,0,0.78958
454,920,0,0.87624
455,924,0,0.95262
456,876,0,0.98573
457,832,0,0.99518
458,832,0,0.99749
459,776,0,0.99735
460,728,0,0.99765
461,696,0,0.99831
462,672,0,0.99845
463,640,0,0.99845
464,656,0,0.99851
465,624,0,0.99853
466,576,0.085616,0.9985
467,544,0.15548,0.9984
468,552,0.14604,0.99828
469,560,0.080527,0.99817
470,608,0.063467,0.99809
471,468,0.03865,0.99795
472,444,0.014077,0.99763
473,552,0,0.99722
474,416,0,0.99663
475,396,0,0.99556
476,472,0,0.99526
477,440,0,0.99594
478,352,0,0.99659
479,408,0,0.99742
480,464,0,0.99803
481,360,0,0.9985
482,400,0,0.99854
483,468,0,0.99823
484,360,0,0.99786
485,348,0,0.99718
486,360,0,0.99596
487,360,0,0.99369
488,336,0,0.99015
489,348,0,0.9847
490,368,0.10665,0.9822
491,344,0.20835,0.98227
492,348,0.23085,0.98238
493,360,0.18924,0.98236
494,368,0.18514,0.98138
495,384,0.14878,0.98149
496,360,0.083322,0.98526
497,384,0.0045477,0.98561
498,396,0,0.98665
499,372,0,0.98868
500,408,0,0.99067
501,444,0,0.99306
502,468,0,0.99535
503,488,0,0.99681
504,516,0,0.99708
505,612,0,0.99617
506,632,0,0.99308
507,672,0,0.98659
508,704,0,0.97334
509,808,0,0.94664
510,808,0,0.90225
511,840,0,0.82645
512,952,0,0.73384
513,1072,0,0.63605
514,1120,0.11259,0.54335
515,1144,0.26216,0.6225
516,1280,0.36644,0.66641
517,1288,0.4109,0.60637
518,1272,0.33065,0.56103
519,1308,0.21205,0.47328
520,1288,0.089959,0.42288
521,1380,0.0064264,0.40352
522,1392,0,0.36031
523,1440,0,0.3432
524,1424,0,0.33227
525,1448,0,0.3106
526,1616,0,0.2786
527,1584,0,0.26708
528,1608,0,0.29595
529,1672,0,0.35447
530,1692,0,0.42871
531,1692,0,0.49802
532,1720,0,0.5205
533,1688,0,0.53696
534,1696,0,0.53922
535,1704,0,0.52435
536,1692,0,0.49554
537,1664,0,0.44619
538,1596,0.11674,0.40498
539,1380,0.2322,0.54257
540,1284,0.27641,0.81155
541,1296,0.25711,0.92783
542,1280,0.2089,0.9625
543,1260,0.13572,0.96839
544,1212,0.058979,0.96324
545,1200,0.0035054,0.95253
546,1152,0,0.95459
547,1096,0,0.96195
548,1068,0,0.96279
549,1024,0,0.95805
550,1000,0,0.9366
551,952,0,0.9106
552,912,0,0.86504
553,888,0,0.81083
554,856,0,0.78969
555,808,0,0.79305
556,756,0,0.78944
557,708,0,0.74833
558,708,0,0.7237
559,664,0,0.73519
560,648,0,0.75967
561,624,0.00032073,0.75674
562,584,0.12204,0.75671
563,552,0.22346,0.80033
564,520,0.24054,0.80029
565,536,0.19069,0.79045
566,480,0.16941,0.74929
567,468,0.12409,0.62488
568,448,0.064456,0.59529
569,424,0.004994,0.5899
570,392,0,0.54146
571,372,0,0.4619
572,368,0,0.37984
573,384,0,0.3208
574,372,0,0.34221
575,352,0,0.41383
576,360,0,0.48859
577,344,0,0.54042
578,348,0,0.57731
579,360,0,0.57927
580,352,0,0.52953
581,336,0,0.49879
582,352,0,0.49436
583,336,0,0.4836
584,352,0,0.47116
585,344,0.00027803,0.38892
586,352,0.11435,0.38261
587,344,0.25583,0.51549
588,344,0.35596,0.56004
589,336,0.40084,0.59285
590,384,0.31861,0.61685
591,392,0.20156,0.58826
592,384,0.085011,0.57727
593,372,0.0078999,0.62733
594,392,0,0.63174
595,400,0,0.62305
596,416,0,0.6021
597,468,0,0.58387
598,472,0,0.60978
599,488,0,0.63836
600,528,0,0.63287
601,588,0,0.64915
602,624,0,0.68347
603,736,0,0.69271
604,760,0,0.65726
605,780,0,0.59157
606,784,0,0.54967
607,804,0,0.52746
608,952,0,0.47002
609,1128,0.00090956,0.3337
610,1120,0.13152,0.23876
611,1088,0.25851,0.21154
612,1208,0.31893,0.19134
613,1264,0.31593,0.19374
614,1232,0.2622,0.19313
615,1240,0.17744,0.14044
616,1240,0.084356,0.11048
617,1264,0.0082402,0.1157
618,1344,0,0.070239
619,1376,0,0.037115
620,1356,0,0.023834
621,1400,0,0.01433
622,1496,0,0.0063603
623,1464,0,0
624,1528,0,0
625,1568,0,0
626,1560,0,0
627,1520,0,0.0078852
628,1488,0,0.0093819
629,1456,0,0.011306
630,1472,0,0.013868
631,1452,0,0.016044
632,1408,0,0.017579
633,1304,0,0.017956
634,1296,0.072897,0.016472
635,1168,0.14703,0.015605
636,1056,0.18543,0.025114
637,1044,0.18826,0.035222
638,1020,0.15363,0.034437
639,992,0.10141,0.031409
640,984,0.046302,0.024686
641,960,0.0039459,0.021278
642,972,0,0.019525
643,952,0,0.019196
644,904,0,0.018571
645,848,0,0.017661
646,804,0,0.013528
647,808,0,0.0098721
648,760,0,0.0081141
649,760,0,0.0083792
650,708,0,0.01062
651,684,0,0.01359
652,664,0,0.019258
653,636,0,0.025923
654,632,0,0.029036
655,588,0,0.024058
656,588,0,0.016066
657,564,0.0019241,0.012451
658,544,0.11252,0.009451
659,528,0.19273,0.0071942
660,504,0.20284,0.0073419
661,488,0.15859,0.0096857
662,468,0.16008,0.01168
663,444,0.13537,0.013427
664,432,0.085105,0.019871
665,384,0.0099926,0.038788
666,392,0,0.059085
667,372,0,0.065536
668,372,0,0.055114
669,352,0,0.038575
670,360,0,0.026531
671,348,0,0.01888
672,360,0,0.013647
673,352,0,0.0099863
674,344,0,0.0073218
675,352,0,0
676,348,0,0
677,368,0,0
678,336,0,0
679,328,0,0
680,348,0,0
681,352,0.0049051,0.0066516
682,344,0.092725,0.009744
683,344,0.17906,0.011895
684,348,0.22384,0.015142
685,360,0.22723,0.02137
686,352,0.18632,0.02972
687,352,0.12466,0.033554
688,352,0.05909,0.051754
689,368,0.0068946,0.10493
690,348,0,0.17512
691,352,0,0.24123
692,352,0,0.27587
693,384,0,0.28748
694,360,0,0.23545
695,360,0,0.16923
696,368,0,0.14274
697,384,0,0.1411
698,376,0,0.15028
699,376,0,0.17212
700,376,0,0.17803
701,432,0,0.17734
702,420,0,0.17161
703,432,0,0.15902
704,448,0,0.15215
705,492,0.0082015,0.14196
706,488,0.15177,0.13472
707,444,0.24388,0.14259
708,472,0.24305,0.17271
709,464,0.17315,0.23283
710,492,0.19504,0.31592
711,480,0.182000,0.40845
712,492,0.12705,0.47659
713,504,0.018871,0.52108
714,496,0,0.54901
715,488,0,0.59913
716,516,0,0.66041
717,536,0,0.71034
718,540,0,0.72085
719,544,0,0.68153
720,560,0,0.63303
721,540,0,0.60579
722,512,0,0.60688
723,536,0,0.61024
724,540,0,0.61096
725,544,0,0.63018
726,544,0,0.69459
727,544,0,0.78286
728,560,0,0.87492
729,536,0.0075359,0.92146
730,536,0.090774,0.94808
731,552,0.13736,0.96416
732,560,0.12269,0.97528
733,544,0.065891,0.97977
734,552,0.053691,0.98161
735,544,0.035276,0.98008
736,560,0.015884,0.97177
737,528,0.00028619,0.94985
738,528,0,0.93276
739,560,0,0.93104
740,536,0,0.93304
741,540,0,0.93906
742,516,0,0.95022
743,528,0,0.96573
744,512,0,0.97942
745,472,0,0.98686
746,464,0,0.98693
747,464,0,0.98256
748,480,0,0.97341
749,444,0,0.95742
750,444,0,0.93298
751,420,0,0.89732
752,432,0,0.86126
753,408,0.010902,0.79369
754,408,0.12502,0.72486
755,400,0.2122,0.78548
756,420,0.23938,0.85623
757,400,0.21566,0.85352
758,384,0.20524,0.79117
759,376,0.16615,0.72938
760,396,0.10327,0.71853
761,368,0.017041,0.71877
762,560,0,0.6726
763,560,0,0.63641
764,516,0,0.61022
765,360,0,0.61461
766,368,0,0.6464
767,344,0,0.70355
768,348,0,0.74149
769,372,0,0.74369
770,348,0,0.72499
771,352,0,0.69375
772,348,0,0.66858
773,448,0,0.71115
774,544,0,0.78794
775,504,0,0.84225
776,344,0,0.86282
777,352,0.015123,0.84316
778,352,0.17268,0.79507
779,352,0.25423,0.78963
780,360,0.23572,0.86378
781,348,0.14651,0.8781
782,352,0.18549,0.86207
783,352,0.18926,0.83731
784,368,0.1448,0.85284
785,336,0.026179,0.86073
786,344,0,0.8585
787,348,0,0.86204
788,352,0,0.86600
789,348,0,0.85806
790,348,0,0.83206
791,348,0,0.81018
792,348,0,0.78776
793,368,0,0.75611
794,372,0,0.72315
795,372,0,0.69888
796,376,0,0.67874
797,520,0,0.65061
798,520,0,0.58286
799,376,0,0.49443
800,416,0,0.40681
801,416,0.019753,0.31904
802,420,0.18123,0.24236
803,416,0.28346,0.13821
804,408,0.29684,0.073024
805,392,0.24114,0.040785
806,384,0.25536,0.024732
807,400,0.23084,0.020094
808,400,0.16309,0.022274
809,392,0.032307,0.029868
810,396,0,0.036648
811,420,0,0.034023
812,416,0,0.022889
813,396,0,0.015246
814,392,0,0.015589
815,400,0,0.019045
816,400,0,0.021908
817,416,0,0.022479
818,400,0,0.021658
819,420,0,0.021813
820,408,0,0.022115
821,408,0,0.022573
822,400,0,0.02053
823,392,0,0.016579
824,416,0,0.015174
825,400,0.021348,0.014956
826,408,0.18544,0.018074
827,416,0.28811,0.024037
828,396,0.30358,0.033897
829,416,0.25083,0.049303
830,424,0.22878,0.062996
831,432,0.17831,0.063393
832,416,0.1085,0.063624
833,420,0.021063,0.090907
834,432,0,0.12707
835,432,0,0.17631
836,432,0,0.23933
837,440,0,0.29941
838,440,0,0.30928
839,440,0,0.31367
840,420,0,0.31615
841,424,0,0.32815
842,420,0,0.3465
843,424,0,0.35013
844,400,0,0.34777
845,400,0,0.35842
846,416,0,0.39132
847,416,0,0.44504
848,392,0,0.48987
849,372,0.023287,0.4427
850,392,0.1908,0.42267
851,392,0.33755,0.52629
852,372,0.42508,0.5504
853,360,0.45064,0.53854
854,384,0.3687,0.49887
855,368,0.25054,0.44339
856,360,0.12627,0.4549
857,368,0.025977,0.52876
858,360,0,0.57437
859,352,0,0.58519
860,352,0,0.5665
861,344,0,0.53071
862,344,0,0.51686
863,352,0,0.46983
864,348,0,0.40783
865,348,0,0.36922
866,348,0,0.35799
867,336,0,0.34735
868,336,0,0.29147
869,348,0,0.24805
870,352,0,0.22789
871,344,0,0.23205
872,352,0,0.22072
873,348,0.029238,0.13482
874,348,0.20231,0.11406
875,360,0.3653,0.11606
876,348,0.47523,0.087782
877,348,0.52337,0.076376
878,352,0.46465,0.078945
879,368,0.35472,0.088339
880,372,0.21371,0.13002
881,372,0.049709,0.22681
882,352,0,0.30367
883,368,0,0.30977
884,392,0,0.28166
885,432,0,0.25736
886,456,0,0.23734
887,480,0,0.20423
888,516,0,0.16083
889,584,0,0.13104
890,632,0,0.11971
891,768,0,0.11041
892,792,0,0.10955
893,824,0,0.10839
894,792,0,0.10683
895,808,0,0.10981
896,952,0,0.10129
897,1096,0.03196,0.066631
898,1104,0.21001,0.059866
899,1048,0.37388,0.055309
900,1144,0.48347,0.051599
901,1248,0.53115,0.042214
902,1240,0.46885,0.032306
903,1264,0.35631,0.027702
904,1248,0.21436,0.055438
905,1312,0.051394,0.13255
906,1380,0,0.17986
907,1360,0,0.1646
908,1404,0,0.12955
909,1380,0,0.098186
910,1528,0,0.079143
911,1504,0,0.062696
912,1456,0,0.045306
913,1596,0,0.030371
914,1572,0,0.021185
915,1520,0,0.01552
916,1528,0,0.013464
917,1504,0,0.013462
918,1572,0,0.016698
919,1560,0,0.024059
920,1504,0,0.032372
921,1488,0.036977,0.022754
922,1376,0.21442,0.022034
923,1232,0.37718,0.022997
924,1128,0.48653,0.021713
925,1116,0.53418,0.019708
926,1112,0.4816,0.016741
927,1088,0.37644,0.012638
928,1080,0.23584,0.011193
929,1048,0.060186,0.021514
930,1044,0,0.052125
931,1064,0,0.096376
932,1068,0,0.12491
933,1048,0,0.12925
934,1044,0,0.12705
935,984,0,0.11856
936,948,0,0.10543
937,896,0,0.095273
938,824,0,0.091407
939,784,0,0.093878
940,728,0,0.10451
941,704,0,0.11362
942,684,0,0.1093
943,648,0,0.10938
944,612,0,0.11368
945,588,0.031264,0.12125
946,560,0.1565,0.13302
947,540,0.2481,0.17571
948,520,0.28677,0.26911
949,492,0.27784,0.35756
950,480,0.25836,0.42117
951,560,0.20852,0.53611
952,456,0.13508,0.69058
953,416,0.033622,0.81231
954,468,0,0.87079
955,468,0,0.89939
956,368,0,0.91743
957,372,0,0.9332
958,468,0,0.93773
959,348,0,0.93969
960,348,0,0.94691
961,352,0,0.95688
962,348,0,0.96785
963,352,0,0.97785
964,376,0,0.9858
965,448,0,0.99006
966,352,0,0.99175
967,348,0,0.99347
968,348,0,0.99500
969,352,0.017909,0.99586
970,352,0.045648,0.99554
971,352,0.086244,0.99455
972,348,0.11768,0.99318
973,352,0.13498,0.99055
974,360,0.10871,0.98271
975,376,0.072472,0.96373
976,360,0.035766,0.92168
977,352,0.0073165,0.86295
978,372,0,0.8013
979,372,0,0.71869
980,392,0,0.63499
981,456,0,0.53098
982,472,0,0.42929
983,520,0,0.33365
984,552,0,0.2396
985,732,0,0.18913
986,728,0,0.13279
987,732,0,0.10046
988,776,0,0.094549
989,904,0,0.087781
990,1104,0,0.066732
991,1144,0,0.043741
992,1264,0,0.025249
993,1352,0.038574,0.012613
994,1368,0.16682,0.0070121
995,1344,0.26246,0
996,1408,0.30676,0
997,1456,0.30225,0
998,1448,0.24942,0
999,1476,0.17473,0
1000,1480,0.094871,0
1001,1404,0.024269,0
1002,1344,0,0
1003,1352,0,0.010554
1004,1392,0,0.018655
1005,1380,0,0.032878
1006,1504,0,0.065981
1007,1448,0,0.10767
1008,1476,0,0.11567
1009,1568,0,0.13067
1010,1568,0,0.15051
1011,1572,0,0.19231
1012,1552,0,0.32727
1013,1548,0,0.49564
1014,1536,0,0.71932
1015,1572,0,0.94118
1016,1560,0,0.98983
1017,1568,0.020502,0.9968
1018,1432,0.037821,0.99871
1019,1312,0.0712,0.99926
1020,1208,0.097888,0.9995
1021,1184,0.11349,0.99965
1022,1184,0.1235,0.99983
1023,1140,0.11604,0.99989
1024,1168,0.087382,0.99983
1025,1144,0.022641,0.99989
1026,1116,0,0.99988
1027,1080,0,0.99972
1028,1064,0,0.9992
1029,1032,0,0.99742
1030,992,0,0.99304
1031,976,0,0.98748
1032,928,0,0.98600
1033,872,0,0.99377
1034,828,0,0.99825
1035,780,0,0.99907
1036,728,0,0.99893
1037,660,0,0.99842
1038,656,0,0.99737
1039,636,0,0.99455
1040,612,0,0.98926
1041,588,0.044783,0.98142
1042,552,0.16198,0.97361
1043,544,0.26626,0.98376
1044,516,0.33217,0.98409
1045,480,0.3564,0.97444
1046,536,0.28839,0.9524
1047,616,0.19533,0.92227
1048,444,0.10006,0.9275
1049,408,0.027059,0.93685
1050,392,0,0.94868
1051,376,0,0.96706
1052,372,0,0.9758
1053,372,0,0.97737
1054,360,0,0.96533
1055,360,0,0.93082
1056,536,0,0.8869
1057,464,0,0.8401
1058,360,0,0.78347
1059,360,0,0.71166
1060,360,0,0.64512
1061,520,0,0.60353
1062,352,0,0.60441
1063,348,0,0.64244
1064,396,0,0.67322
1065,512,0.053616,0.63725
1066,344,0.19193,0.68778
1067,360,0.24652,0.77676
1068,344,0.22534,0.6052
1069,344,0.14808,0.40805
1070,372,0.13577,0.20333
1071,360,0.10814,0.14622
1072,368,0.070075,0.29857
1073,360,0.076997,0.66026
1074,368,0.0055329,0.79581
1075,368,0,0.77152
1076,396,0,0.73372
1077,448,0,0.70993
1078,448,0,0.70185
1079,512,0,0.69615
1080,516,0,0.67669
1081,832,0,0.66797
1082,952,0,0.69054
1083,1000,0,0.73927
1084,992,0,0.78253
1085,976,0,0.82125
1086,976,0,0.83858
1087,1040,0,0.8254
1088,1160,0,0.77779
1089,1092,0.042624,0.73732
1090,1152,0.1133,0.80965
1091,1160,0.15541,0.89883
1092,1352,0.15767,0.92733
1093,1472,0.1288,0.93837
1094,1464,0.11959,0.94176
1095,1480,0.097042,0.92555
1096,1500,0.06438,0.84339
1097,1464,0.079605,0.76822
1098,1392,0.0085579,0.71133
1099,1356,0,0.63994
1100,1404,0,0.5712
1101,1360,0,0.49918
1102,1456,0,0.45381
1103,1524,0,0.43966
1104,1520,0,0.4217
1105,1688,0,0.41591
1106,1712,0,0.42299
1107,1752,0,0.43938
1108,1584,0,0.42674
1109,1692,0,0.41365
1110,1692,0,0.4199
1111,1608,0,0.41506
1112,1572,0,0.36900
1113,1536,0.081744,0.40949
1114,1432,0.2881,0.4681
1115,1312,0.42819,0.47437
1116,1232,0.49632,0.42541
1117,1224,0.49812,0.36621
1118,1188,0.38474,0.3398
1119,1184,0.24196,0.33337
1120,1184,0.10755,0.27832
1121,1152,0.09667,0.25284
1122,1128,0.010409,0.26659
1123,1104,0,0.20693
1124,1056,0,0.1413
1125,1020,0,0.088752
1126,1008,0,0.064382
1127,944,0,0.04836
1128,900,0,0.035668
